ACL_AM1,7.035184017,14.2051365,15.15019341
ACL_AM2,7.058927752,16.17128994,14.22540397
ACL_PL1,7.952503683,13.74547244,9.287589163
ACL_PL2,6.021272412,13.83673776,11.22282329
PCL_AL1,-7.868673471,14.46044066,14.39419103
PCL_AL2,-8.466495328,14.88785279,11.31856232
PCL_PM1,-9.80963207,15.92541394,13.71296109
PCL_PM2,-10.11736216,16.82003803,11.07900001
LCL_1,42.81722014,9.828859487,6.749385287
LCL_2,42.67600067,12.21782842,7.220314416
LCL_3,40.94171422,13.24705037,7.63378322
MCL_Ant,-42.56002879,1.902844437,22.26384453
MCL_Med,-41.85754662,10.29625922,22.35693883
MCL_Post,-39.4090745,18.21417268,22.17184977
MCL_D1,-43.30668285,5.145156939,14.63465687
MCL_D2,-40.50746081,10.50343373,13.59118116
MCL_D3,-37.84761781,15.50116052,12.89804296
ALS_1,43.99799208,4.271091213,8.435871102
ALS_2,43.33074098,7.073126244,7.620011831
ALS_3,43.14413024,9.54640334,7.519096844
PFL_1,40.29685438,12.85442973,4.427073355
PFL_2,42.63056062,16.06718647,5.582942427
PFL_3,42.49091536,18.70305495,6.571360613
POL_1,-39.20138363,12.31012399,9.491899938
POL_2,-37.93564486,14.38632393,9.696423491
PCAPL_1,32.16262374,19.17391291,28.01772812
PCAPL_2,20.76252409,22.55843777,28.40591179
PCAPL_3,13.987096,20.97522842,26.07341692
PCAPM_1,-8.501085902,21.48427353,16.02804277
PCAPM_2,-20.23335216,36.21035485,19.03996233
PCAPM_3,-34.91272768,25.09540144,17.05071023
