landmark,x,y,z
ACL_AM1,2.27441179094102,17.9022988766936,15.1674454136152
ACL_AM2,2.43105216168925,20.3195654568356,14.1249010679454
ACL_PL1,4.79097684339945,17.2604389021695,8.20831976501472
ACL_PL2,2.25858711404893,17.4454357949669,10.4396953740023
PCL_AL1,-10.8947517881237,16.6168134772703,12.7017833359415
PCL_AL2,-11.2769982979267,16.8751429002127,9.40297348755571
PCL_PM1,-12.5963827522237,18.1449675156946,11.7755244751941
PCL_PM2,-12.6712927045691,19.0235684076569,8.99139174958557
LCL_1,39.8096380922571,11.455261133263,7.77534361486985
LCL_2,39.6832961218344,13.9007172825667,8.15418110394242
LCL_3,37.9161416003326,15.1303302101963,8.46819738703594
MCL_Ant,-43.6472081876653,4.14302944525159,20.899988411969
MCL_Med,-42.6016577031531,11.4502194865099,20.3577189536178
MCL_Post,-39.8097748619729,18.3176197919966,19.6582179103588
MCL_D1,-44.9227289481368,7.62990726066085,12.6878733874157
MCL_D2,-41.9844248184471,12.6725973379094,11.6861840323135
MCL_D3,-39.02864991087,17.5800762148167,11.0570984386972
ALS_1,40.9109269976841,5.82421011603406,9.98582638690181
ALS_2,40.3138986575406,8.58920413018103,8.96644609539077
ALS_3,40.137345556241,11.1635455856405,8.63037807532844
PFL_1,36.8584215253261,15.0484720381852,4.9304617914782
PFL_2,38.5813174963975,19.0835710894358,5.85771208986423
PFL_3,38.4179285709777,21.8992907316299,6.92452194288547
POL_1,-40.3615946414899,15.1176877031521,7.7594014246749
POL_2,-39.0091570963331,17.1394933286149,8.00741235642079
PCAPL_1,28.4118909472265,21.7824954192882,30.2799687180145
PCAPL_2,17.1998679675838,27.191361437962,30.666526761011
PCAPL_3,9.6603546508608,26.2072686480699,28.3114358076274
PCAPM_1,-11.4522760998076,23.5279341675559,14.2164591599204
PCAPM_2,-21.316379540973,37.067337345326,17.3019304370189
PCAPM_3,-36.0127208316384,26.1916857871573,14.8472187490928
