landmark,x,y,z
ACL_AM1,131.443804660736,61.4827030017621,-482.209678447826
ACL_AM2,129.251182325951,63.2934168032355,-480.451982458652
ACL_PL1,132.529608041039,71.3167465509543,-481.091816146835
ACL_PL2,134.011951515534,70.5378412379794,-482.120754406084
PCL_AL1,136.644995628378,92.1903776661755,-489.155343341081
PCL_AL2,139.909607753156,94.0781462439067,-492.429609947841
PCL_PM1,130.114562692554,94.0631767616556,-489.464187712972
PCL_PM2,132.425454624603,94.1146917942485,-493.630756965421
LCL_1,196.74292637869,77.1566253642536,-502.46360740523
LCL_2,194.71145449894,77.1930073958617,-498.836443339241
LCL_3,197.601319080439,80.1607060141158,-499.968275541406
MCL_Ant,115.419922967785,66.4450876707537,-539.976101628576
MCL_Mid,112.002965967894,72.1016913118386,-542.604691151582
MCL_Post,113.864395874246,76.9655627820087,-542.418505118423
MCL_D1,90.2468554063205,72.1403692978063,-496.029090378219
MCL_D2,90.2778119073282,81.8910343238945,-498.22520863518
MCL_D3,98.0098218593897,93.3828406888425,-499.775113313321
ALS_1,175.57876374724,58.2096126715762,-500.648882059713
ALS_2,175.628635574909,61.0427077107885,-497.194196885231
ALS_3,176.795382041769,62.8378218726496,-493.103852595919
PFL_1,186.512915558927,88.5456499007724,-492.484225395352
PFL_2,185.343319666255,95.4718248023597,-494.523210589401
PFL_3,177.155839162695,90.4361598307934,-499.331040942711
POL_1,104.801838587457,98.0464198032573,-496.745202967091
POL_2,100.918863921361,96.5276063776342,-497.321716735946
PCAPL_1,177.213664451197,85.5682549665841,-479.149268271616
PCAPL_2,163.393972109957,89.8798945436157,-478.985019183233
PCAPL_3,148.583057998951,93.6622897368325,-481.847019277287
PCAPM_1,124.358778303042,96.4031325942427,-483.105878465682
PCAPM_2,108.998957164741,105.251018190252,-488.100804622495
PCAPM_3,97.5307562321225,99.5245734275289,-505.180819005436
