landmark,x,y,z
ACL_AM1,131.390123512562,59.7174008183538,-482.387452877146
ACL_AM2,128.991115883215,61.3996607691383,-481.111186775153
ACL_PL1,132.294317932905,71.1412107265034,-480.882773159995
ACL_PL2,133.836804225894,70.4382205256498,-481.920937050344
PCL_AL1,137.487467035712,92.6750380314284,-489.737669479185
PCL_AL2,140.633728058249,94.1469111806661,-492.963577634973
PCL_PM1,131.01537213962,94.3574414934823,-489.951165267457
PCL_PM2,133.16040299715,93.9558058761341,-494.386079497826
LCL_1,197.024500282551,77.3771245111342,-503.146197264718
LCL_2,195.649264005056,77.5226652186899,-499.349338277562
LCL_3,198.019893003503,80.4844796801547,-500.400018889559
MCL_Ant,114.726371411472,68.3517974542708,-537.955258059941
MCL_Mid,111.915312720833,73.1879054737882,-540.002032625195
MCL_Post,113.708856985112,77.4096523601148,-539.842259132918
MCL_D1,90.1915509293901,72.5389400240972,-495.287710958944
MCL_D2,90.2031027351467,82.9015696450658,-497.532433913293
MCL_D3,98.505939661378,94.1494650323718,-499.4037765687
ALS_1,175.422717348378,57.3692924026509,-500.406656527934
ALS_2,175.607204001547,60.5238318759711,-496.680700395142
ALS_3,176.879120484021,62.531683130147,-492.083252570351
PFL_1,188.383304699142,90.1850996458468,-490.719487885037
PFL_2,187.019624143823,95.3531152866483,-493.896117358465
PFL_3,179.838418354336,92.7097856406805,-497.601743495028
POL_1,105.390696334592,98.5159324132579,-496.502895295302
POL_2,101.714086747945,97.2838358061721,-497.11864573961
PCAPL_1,175.925108469273,85.2757186002802,-478.347166893113
PCAPL_2,163.07421691607,89.703535455273,-478.838982466008
PCAPL_3,148.496826435627,94.5897356759012,-482.668119011217
PCAPM_1,124.592349055921,97.0300122787334,-483.296868365905
PCAPM_2,109.184270289757,105.240744786557,-488.143219557577
PCAPM_3,98.2201619208331,100.25765825477,-504.876167752671
