landmark,x,y,z
ACL_AM1,2.27442720570418,17.9596078261153,15.0922811584463
ACL_AM2,2.4045878209498,20.2686364611935,14.0877104131405
ACL_PL1,4.6537046418728,16.9584511128749,8.68775415938381
ACL_PL2,2.18426201025436,17.3044738106728,10.6405583999039
PCL_AL1,-10.7615053820412,16.5096075324821,12.6884325895366
PCL_AL2,-11.2130780199233,16.6712405407545,9.25558298548321
PCL_PM1,-12.512963309569,17.9867663629661,11.6625529045738
PCL_PM2,-12.6565636760627,18.7623607045741,8.79465397939568
LCL_1,40.4269183977213,10.9380080768464,8.98722628260209
LCL_2,40.2981153974326,13.4308932344539,9.32567847351392
LCL_3,38.4909826531495,14.7016861962892,9.55341401167288
MCL_Ant,-43.6556008513588,4.1902697322839,20.8201987835055
MCL_Med,-42.5813356152946,11.5046345161021,20.2358967570705
MCL_Post,-39.7666921587035,18.5101967085013,19.2354770643244
MCL_D1,-45.0283760684614,7.74587653770821,12.5641432742406
MCL_D2,-42.0548894042779,12.5721154833348,11.2863687417422
MCL_D3,-39.0998789025987,17.2244075480724,10.3164304184258
ALS_1,41.2092039323401,5.02290388367956,11.3702186881089
ALS_2,40.8310519190976,7.92943594659164,10.2383361289756
ALS_3,40.7561277635774,10.6616547405306,9.87149902081702
PFL_1,37.1105714732298,14.3514252177751,5.91322356925341
PFL_2,38.3932978106715,18.3098289927454,6.92509714556213
PFL_3,38.2531003938196,21.1878987179786,7.9225293793815
POL_1,-40.3184671110193,14.5366018397562,6.98502880603624
POL_2,-38.984214045894,16.4376876952141,7.12395894131857
PCAPL_1,28.8115575782421,20.1285187851646,30.9559655139939
PCAPL_2,17.7230573489002,26.1316483762081,31.1106717185652
PCAPL_3,9.91050132403251,25.7969748857071,28.7267433112276
PCAPM_1,-11.4888921116217,23.377141915772,14.0870256448451
PCAPM_2,-21.3225935858118,37.4339101467101,16.4326323583122
PCAPM_3,-36.2412665233,26.4717250536189,13.978228766898
